Student_ID,Name,Study_Hours,Attendance,Previous_Grade,Final_Grade
1,Student_1,9.2,78.2,81,92
2,Student_2,9.6,69.0,55,76
3,Student_3,1.5,77.4,85,53
4,Student_4,4.6,79.8,87,72
5,Student_5,2.0,77.3,60,37
6,Student_6,4.0,72.2,82,57
7,Student_7,2.5,50.7,73,36
8,Student_8,6.8,79.4,72,67
9,Student_9,4.5,58.4,64,51
10,Student_10,3.1,82.1,76,67
11,Student_11,3.4,88.0,60,44
12,Student_12,4.2,75.0,66,57
13,Student_13,3.3,77.1,63,58
14,Student_14,5.1,97.6,76,75
15,Student_15,1.3,92.4,67,60
16,Student_16,3.5,95.7,77,67
17,Student_17,4.7,90.7,53,64
18,Student_18,6.4,55.4,56,50
19,Student_19,3.4,57.4,94,54
20,Student_20,2.2,76.3,84,48
21,Student_21,1.7,62.3,58,46
22,Student_22,9.5,73.8,57,79
23,Student_23,4.7,69.7,94,69
24,Student_24,6.2,77.5,66,63
25,Student_25,9.3,87.3,66,78
26,Student_26,1.7,85.8,82,58
27,Student_27,8.9,76.1,81,79
28,Student_28,6.0,91.1,57,63
29,Student_29,2.5,71.5,68,49
30,Student_30,4.7,94.8,87,70
31,Student_31,8.0,53.6,52,59
32,Student_32,5.3,97.7,54,61
33,Student_33,9.9,82.7,62,85
34,Student_34,4.4,69.0,80,70
35,Student_35,7.7,59.9,65,68
36,Student_36,4.5,74.0,81,66
37,Student_37,8.5,59.7,71,76
38,Student_38,6.1,58.3,78,67
39,Student_39,1.6,80.9,71,48
40,Student_40,1.3,76.2,92,64
41,Student_41,2.2,83.5,52,46
42,Student_42,1.1,96.5,59,54
43,Student_43,1.7,76.6,91,60
44,Student_44,7.2,79.0,70,64
45,Student_45,5.8,54.5,65,57
46,Student_46,7.7,85.9,61,75
47,Student_47,9.2,70.0,51,74
48,Student_48,6.3,98.8,90,83
49,Student_49,7.5,91.2,73,83
50,Student_50,7.8,76.1,84,79
51,Student_51,4.4,56.2,79,60
52,Student_52,3.2,93.0,79,64
53,Student_53,2.8,90.0,84,58
54,Student_54,3.3,59.2,68,52
55,Student_55,3.5,64.8,57,54
56,Student_56,2.9,89.7,75,67
57,Student_57,8.9,59.3,89,83
58,Student_58,7.8,95.9,56,83
59,Student_59,1.4,71.2,79,53
60,Student_60,3.4,54.4,56,51
61,Student_61,1.2,90.8,52,52
62,Student_62,5.5,68.7,50,56
63,Student_63,5.3,76.3,85,73
64,Student_64,8.5,55.6,74,68
65,Student_65,3.8,50.1,86,58
66,Student_66,8.3,81.9,50,76
67,Student_67,9.7,75.8,64,86
68,Student_68,1.8,79.7,86,61
69,Student_69,8.1,89.7,62,83
70,Student_70,6.3,82.3,89,76
71,Student_71,5.3,58.7,57,54
72,Student_72,4.8,68.0,54,54
73,Student_73,8.1,95.3,58,80
74,Student_74,6.8,88.5,50,60
75,Student_75,8.2,77.8,85,88
76,Student_76,9.1,62.8,84,81
77,Student_77,6.6,65.1,51,59
78,Student_78,9.8,86.6,89,79
79,Student_79,6.5,92.6,72,75
80,Student_80,6.7,83.6,58,68
81,Student_81,6.0,90.5,83,72
82,Student_82,1.8,88.3,63,49
83,Student_83,7.5,57.5,53,63
84,Student_84,5.9,71.2,79,66
85,Student_85,5.1,57.6,80,65
86,Student_86,9.2,61.8,87,78
87,Student_87,3.7,93.5,60,62
88,Student_88,5.7,73.6,84,76
89,Student_89,7.3,76.8,57,69
90,Student_90,8.2,58.9,52,68
91,Student_91,5.1,65.6,63,60
92,Student_92,8.6,61.5,62,71
93,Student_93,7.9,60.3,94,78
94,Student_94,1.6,81.9,81,52
95,Student_95,1.4,62.8,83,50
96,Student_96,6.6,81.6,94,78
97,Student_97,4.1,52.9,68,60
98,Student_98,2.9,57.1,87,59
99,Student_99,6.2,63.7,65,56
100,Student_100,4.1,79.9,51,49
101,Student_101,5.8,83.8,89,74
102,Student_102,5.1,72.1,66,60
103,Student_103,6.3,72.3,83,71
104,Student_104,4.6,86.2,91,75
105,Student_105,7.3,50.8,65,66
106,Student_106,2.6,67.1,87,58
107,Student_107,7.3,90.9,51,79
108,Student_108,4.7,80.2,51,51
109,Student_109,8.9,66.9,75,79
110,Student_110,5.6,95.3,62,67
111,Student_111,9.8,88.6,80,97
112,Student_112,6.4,63.2,83,58
113,Student_113,3.0,82.3,88,52
